-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
   23.6  25482  -55.3  -70.3     14   0.12     78     22  635.4  636.5  635.4
   23.2  25603  -55.3  -70.4     14   0.12     60     16  638.9  640.0  639.0
   22.1  25908  -55.2  -70.7     13   0.13     50     17  647.9  649.0  648.0
   21.1  26213  -55.1  -71.0     12   0.13     75     40  657.0  658.2  657.1
   20.6  26350  -55.1  -71.1     12   0.13     75     40  661.2  662.3  661.2
   20.0  26540  -52.9  -69.9     11   0.15     75     39  673.5  675.0  673.6
   19.9  26572  -52.7  -69.7     11   0.16     76     39  675.1  676.6  675.1
   18.3  27127  -50.8  -70.2      8   0.16     85     42  697.7  699.2  697.7
   17.4  27432  -49.8  -70.4      7   0.16    105     34  710.4  712.0  710.4
   17.2  27518  -49.5  -70.5      7   0.17    108     32  714.0  715.7  714.1
   16.6  27737  -49.9  -72.3      5   0.13    115     28  719.7  721.0  719.7
   16.0  27990  -50.3  -74.3      4   0.10    103     29  726.3  727.4  726.4
   13.8  28956  -48.3  -81.5      1   0.04     55     33  764.4  764.8  764.4
   13.4  29151  -47.9  -82.9      1   0.03     63     36  772.3  772.6  772.3
   12.6  29566  -42.4  -75.6      1   0.11     80     43  805.5  806.7  805.5
   12.5  29615  -41.7  -74.7      2   0.12     82     43  809.5  810.9  809.5
   12.1  29835  -41.9  -76.9      1   0.09     92     41  816.3  817.4  816.4
   11.7  30063  -39.5  -73.5      1   0.16    102     39  832.8  834.6  832.8
   11.0  30480  -40.4  -75.1      1   0.13    120     36  844.4  846.0  844.4
   10.0  31130  -41.7  -77.7      1   0.10     90     17  862.8  864.0  862.8
    9.6  31406  -42.7  -78.7      1   0.09                869.1  870.2  869.1
    9.6  31394  -42.7  -78.7      1   0.09    100     20  868.8  869.9  868.9
